Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
EUROPEAN JOURNAL OF PHYSICS,EUR J PHYS,0143-0807,1361-6404,"PHYSICS, MULTIDISCIPLINARY - SCIE","2,645",0.7,Q4,0.28,14.01%
AD ALTA-Journal of Interdisciplinary Research,AD ALTA-INTERDISCIP,1804-7890,1804-7890,MULTIDISCIPLINARY SCIENCES - ESCI,784,0.7,N/A,0.27,0.09%
ISJ-Invertebrate Survival Journal,ISJ-INVERT SURVIV J,1824-307X,N/A,ZOOLOGY - SCIE,517,0.7,Q4,0.23,0%
Neotropical Biology and Conservation,NEOTROP BIOL CONSERV,N/A,2236-3777,ZOOLOGY - ESCI,232,0.7,N/A,0.2,92.08%
Journal of Physical Science,J PHYS SCI,1675-3402,2180-4230,MULTIDISCIPLINARY SCIENCES - ESCI,657,0.7,N/A,0.19,89.19%
ACTA PHYSICA POLONICA A,ACTA PHYS POL A,0587-4246,1898-794X,"PHYSICS, MULTIDISCIPLINARY - SCIE","4,377",0.7,Q4,0.18,99.65%
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,INDIAN J PURE AP PHY,0019-5596,0975-1041,"PHYSICS, MULTIDISCIPLINARY - SCIE","1,638",0.7,Q4,0.17,11.73%
Journal of Mathematical and Fundamental Sciences,J MATH FUNDAM SCI,2337-5760,2337-5760,MULTIDISCIPLINARY SCIENCES - ESCI,179,0.7,N/A,0.16,98%
International Journal of Applied Metaheuristic Computing,INT J APPL METAHEUR,1947-8283,N/A,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",163,0.7,N/A,0.15,41.38%
Jordan Journal of Physics,JORDAN J PHYS,1994-7607,1994-7615,"PHYSICS, MULTIDISCIPLINARY - ESCI",117,0.7,N/A,0.13,0%
Trakya University Journal of Natural Sciences,TRAKYA U J NAT SCI,N/A,2528-9691,MULTIDISCIPLINARY SCIENCES - ESCI,77,0.7,N/A,0.13,90.28%
International Journal of Biometrics,INT J BIOMETRICS,1755-8301,1755-831X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",186,0.7,N/A,0.12,0%
COMPUTING AND INFORMATICS,COMPUT INFORM,1335-9150,1335-9150,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE",422,0.7,Q4,0.11,0%
Journal of Advanced Computational Intelligence and Intelligent Informatics,J ADV COMPUT INTELL,1343-0130,1883-8014,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",588,0.7,N/A,0.1,68.13%
International Journal of Knowledge-Based and Intelligent Engineering Systems,INT J KNOWL-BASED IN,1327-2314,1875-8827,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",218,0.7,N/A,0.09,0%
ENDEAVOUR,ENDEAVOUR,0160-9327,1873-1929,MULTIDISCIPLINARY SCIENCES - SCIE,665,0.6,Q4,0.45,16.67%
Herpetological Conservation and Biology,HERPETOL CONSERV BIO,2151-0733,1931-7603,ZOOLOGY - SCIE,849,0.6,Q4,0.43,0%
PAKISTAN JOURNAL OF ZOOLOGY,PAK J ZOOL,0030-9923,0030-9923,ZOOLOGY - SCIE,"2,298",0.6,Q4,0.35,96.12%
RUSSIAN JOURNAL OF THERIOLOGY,RUSS J THERIOL,1682-3559,N/A,ZOOLOGY - SCIE,173,0.6,Q4,0.28,80.65%
CALDASIA,CALDASIA,0366-5232,2357-3759,ZOOLOGY - SCIE,413,0.6,Q4,0.23,97.86%
ACTA BIOLOGICA COLOMBIANA,ACTA BIOL COLOMB,0120-548X,1900-1649,ZOOLOGY - SCIE,420,0.6,Q4,0.19,98.04%
Russian Physics Journal,RUSS PHYS J+,1064-8887,1573-9228,"PHYSICS, MULTIDISCIPLINARY - SCIE","1,515",0.6,Q4,0.16,0%
JOURNAL OF THE KOREAN PHYSICAL SOCIETY,J KOREAN PHYS SOC,0374-4884,1976-8524,"PHYSICS, MULTIDISCIPLINARY - SCIE","3,778",0.6,Q4,0.15,1.14%
Lithuanian Journal of Physics,LITH J PHYS,1648-8504,1648-8504,"PHYSICS, MULTIDISCIPLINARY - SCIE",234,0.6,Q4,0.15,1.33%
Vestnik Samarskogo Gosudarstvennogo Tekhnicheskogo Universiteta-Seriya-Fiziko-Matematicheskiye Nauki,VESTN SAMAR GOS TEKH,1991-8615,2310-7081,"PHYSICS, MULTIDISCIPLINARY - ESCI",195,0.6,N/A,0.15,99.21%
ARO-The Scientific Journal of Koya University,ARO,2307-549X,2410-9355,MULTIDISCIPLINARY SCIENCES - ESCI,83,0.6,N/A,0.13,100%
Baghdad Science Journal,BAGHDAD SCI J,2078-8665,2411-7986,MULTIDISCIPLINARY SCIENCES - ESCI,581,0.6,N/A,0.13,98.06%
Journal of Contemporary Physics-Armenian Academy of Sciences,J CONTEMP PHYS-ARME+,1068-3372,1934-9378,"PHYSICS, MULTIDISCIPLINARY - SCIE",194,0.6,Q4,0.13,0%
Malaysian Journal of Fundamental and Applied Sciences,MALAYS J FUNDAM APPL,2289-5981,2289-599X,MULTIDISCIPLINARY SCIENCES - ESCI,560,0.6,N/A,0.13,0%
International Journal of Applied Pattern Recognition,INT J APPL PATTERN R,2049-887X,2049-8888,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",142,0.6,N/A,0.12,0%
Pertanika Journal of Science and Technology,PERTANIKA J SCI TECH,0128-7680,0128-7680,MULTIDISCIPLINARY SCIENCES - ESCI,764,0.6,N/A,0.12,80.54%
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,1555-6530,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE",467,0.6,Q4,0.11,0%
Malaysian Journal of Computer Science,MALAYS J COMPUT SCI,0127-9084,0127-9084,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE",221,0.6,Q4,0.11,0%
Scientia Sinica-Physica Mechanica & Astronomica,SCI SIN-PHYS MECH AS,1674-7275,2095-9478,"PHYSICS, MULTIDISCIPLINARY - ESCI",627,0.6,N/A,0.11,0.74%
PHYSICS ESSAYS,PHYS ESSAYS,0836-1398,2371-2236,"PHYSICS, MULTIDISCIPLINARY - ESCI",227,0.6,N/A,0.1,0%
PHYSICS WORLD,PHYS WORLD,0953-8585,2058-7058,"PHYSICS, MULTIDISCIPLINARY - SCIE",671,0.6,Q4,0.05,0%
PACHYDERM,PACHYDERM,1026-2881,N/A,ZOOLOGY - SCIE,226,0.6,Q4,0.01,3.33%
HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,HER RUSS ACAD SCI+,1019-3316,1555-6492,MULTIDISCIPLINARY SCIENCES - SCIE,458,0.5,Q4,0.34,22.33%
Redia-Journal of Zoology,REDIA,0370-4327,0370-4327,ZOOLOGY - SCIE,436,0.5,Q4,0.27,93.15%
ACTA ZOOLOGICA BULGARICA,ACTA ZOOL BULGAR,0324-0770,N/A,ZOOLOGY - SCIE,669,0.5,Q4,0.24,0%
AMERICAN MALACOLOGICAL BULLETIN,AM MALACOL BULL,0740-2783,2162-2698,ZOOLOGY - SCIE,482,0.5,Q4,0.23,0%
Comparative Parasitology,COMP PARASITOL,1525-2647,1938-2952,ZOOLOGY - SCIE,403,0.5,Q4,0.22,0%
NEMATROPICA,NEMATROPICA,0099-5444,2220-5608,ZOOLOGY - SCIE,442,0.5,Q4,0.22,0%
California Fish and Wildlife Journal,CALIF FISH WILDL J,2689-419X,2689-4203,ZOOLOGY - SCIE,11,0.5,Q4,0.19,50%
Journal of Applied Nonlinear Dynamics,J APPL NONLINEAR DYN,2164-6457,2164-6473,"PHYSICS, MULTIDISCIPLINARY - ESCI",167,0.5,N/A,0.17,0%
ACTA PHYSICA POLONICA B,ACTA PHYS POL B,0587-4254,1509-5770,"PHYSICS, MULTIDISCIPLINARY - SCIE","1,752",0.5,Q4,0.16,99.70%
International Journal of Advanced and Applied Sciences,INT J ADV APPL SCI,2313-626X,2313-3724,MULTIDISCIPLINARY SCIENCES - ESCI,706,0.5,N/A,0.16,99.83%
JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,J NATL SCI FOUND SRI,1391-4588,2362-0161,MULTIDISCIPLINARY SCIENCES - SCIE,498,0.5,Q4,0.15,94.70%
Ukrainian Journal of Physics,UKR J PHYS,2071-0186,2071-0194,"PHYSICS, MULTIDISCIPLINARY - ESCI",599,0.5,N/A,0.12,0%
Journal of Physical Studies,J PHYS STUD,1027-4642,2310-0052,"PHYSICS, MULTIDISCIPLINARY - ESCI",137,0.5,N/A,0.11,0%
International Journal of Data Mining Modelling and Management,INT J DATA MIN MODEL,1759-1163,1759-1171,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",93,0.5,N/A,0.08,0%
Makara Journal of Science,MAKARA J SCI,2339-1995,2356-0851,MULTIDISCIPLINARY SCIENCES - ESCI,145,0.5,N/A,0.08,91.49%
Technology and Innovation,TECHNOL INNOV,1949-8241,1949-825X,MULTIDISCIPLINARY SCIENCES - ESCI,180,0.5,N/A,0.08,11.90%
Revista Investigaciones Altoandinas-Journal of High Andean Research,REV INVESTIG ALTOAND,2306-8582,2313-2957,MULTIDISCIPLINARY SCIENCES - ESCI,79,0.5,N/A,0.07,93.24%
IHERINGIA SERIE ZOOLOGIA,IHERINGIA SER ZOOL,0073-4721,1678-4766,ZOOLOGY - SCIE,614,0.4,Q4,0.29,92.68%
BOLETIM DO INSTITUTO DE PESCA,BOL INST PESCA,0046-9939,1678-2305,ZOOLOGY - SCIE,568,0.4,Q4,0.27,95.29%
PHYLLOMEDUSA,PHYLLOMEDUSA,1519-1397,2316-9079,ZOOLOGY - SCIE,232,0.4,Q4,0.26,80.52%
Atti Accademia Peloritana dei Pericolanti-Classe di Scienze Fisiche Matematiche e Naturali,ATTI ACCAD PELORIT,0365-0359,1825-1242,MULTIDISCIPLINARY SCIENCES - ESCI,139,0.4,N/A,0.24,0%
Check List,CHECK LIST,1809-127X,1809-127X,ZOOLOGY - ESCI,"1,209",0.4,N/A,0.21,95.69%
Chemistry-Didactics-Ecology-Metrology,CHEM-DIDACT-ECOL-MET,1640-9019,2084-4506,MULTIDISCIPLINARY SCIENCES - ESCI,61,0.4,N/A,0.21,100%
ADVANCES IN COMPLEX SYSTEMS,ADV COMPLEX SYST,0219-5259,1793-6802,MULTIDISCIPLINARY SCIENCES - SCIE,659,0.4,Q4,0.2,8.82%
Journal of Science and Arts,J SCI ARTS,1844-9581,1844-9581,MULTIDISCIPLINARY SCIENCES - ESCI,234,0.4,N/A,0.2,77.09%
CALIFORNIA FISH AND GAME,CALIF FISH GAME,0008-1078,2331-0405,ZOOLOGY - SCIE,333,0.4,Q4,0.16,53.97%
SPIXIANA,SPIXIANA,0341-8391,N/A,ZOOLOGY - SCIE,296,0.4,Q4,0.15,0%
NOVITATES CARIBAEA,NOVIT CARIBAEA,2071-9841,2079-0139,ZOOLOGY - ESCI,53,0.4,N/A,0.14,29.63%
Nonlinear Phenomena in Complex Systems,NONLINEAR PHENOM COM,1561-4085,1817-2458,"PHYSICS, MULTIDISCIPLINARY - ESCI",282,0.4,N/A,0.12,0%
Bulletin of the Lebedev Physics Institute,B LEBEDEV PHYS INST+,1068-3356,1934-838X,"PHYSICS, MULTIDISCIPLINARY - SCIE",290,0.4,Q4,0.11,0%
Bulletin of the University of Karaganda-Physics,B UNIV KARAGANDA-PHY,2518-7198,N/A,"PHYSICS, MULTIDISCIPLINARY - ESCI",75,0.4,N/A,0.11,4.79%
Optoelectronics Instrumentation and Data Processing,OPTOELECTRON INSTRUM,8756-6990,1934-7944,"PHYSICS, MULTIDISCIPLINARY - ESCI",312,0.4,N/A,0.11,0%
Chiang Mai Journal of Science,CHIANG MAI J SCI,0125-2526,0125-2526,MULTIDISCIPLINARY SCIENCES - SCIE,926,0.4,Q4,0.1,0%
East European Journal of Physics,E EUR J PHYS,2312-4334,2312-4539,"PHYSICS, MULTIDISCIPLINARY - ESCI",137,0.4,N/A,0.09,87.96%
Izvestiya Vysshikh Uchebnykh Zavedeniy-Prikladnaya Nelineynaya Dinamika,IZV VUZ-PRIKL NELINE,0869-6632,2542-1905,"PHYSICS, MULTIDISCIPLINARY - ESCI",95,0.4,N/A,0.09,99.27%
Science and Innovation,SCI INNOV,2409-9066,2413-4996,MULTIDISCIPLINARY SCIENCES - ESCI,142,0.4,N/A,0.05,5.99%
AFRICAN INVERTEBRATES,AFR INVERTEBR,1681-5556,2305-2562,ZOOLOGY - SCIE,209,0.3,Q4,0.29,96.77%
JOURNAL OF CONCHOLOGY,J CONCHOL,0022-0019,N/A,ZOOLOGY - SCIE,226,0.3,Q4,0.18,0%
RECORDS OF THE AUSTRALIAN MUSEUM,REC AUST MUS,0067-1975,0067-1975,ZOOLOGY - SCIE,547,0.3,Q4,0.18,92.86%
ZOOLOGICHESKY ZHURNAL,ZOOL ZH,0044-5134,N/A,ZOOLOGY - SCIE,"1,558",0.3,Q4,0.18,0%
Proceedings of the Romanian Academy Series A-Mathematics Physics Technical Sciences Information Science,P ROMANIAN ACAD A,1454-9069,N/A,MULTIDISCIPLINARY SCIENCES - SCIE,353,0.3,Q4,0.17,0%
International Letters of Natural Sciences,INT LETT NAT SCI,2300-9675,2300-9675,MULTIDISCIPLINARY SCIENCES - ESCI,299,0.3,N/A,0.14,100%
Moscow University Physics Bulletin,MOSC U PHYS B+,0027-1349,1934-8460,"PHYSICS, MULTIDISCIPLINARY - SCIE",385,0.3,Q4,0.11,0%
COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES,CR ACAD BULG SCI,1310-1331,N/A,MULTIDISCIPLINARY SCIENCES - SCIE,890,0.3,Q4,0.1,0%
Web Intelligence,WEB INTELL,2405-6456,2405-6464,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI",154,0.3,N/A,0.1,1.41%
Momona Ethiopian Journal of Science,MOMONA ETHIOP J SCI,2073-073X,2073-073X,MULTIDISCIPLINARY SCIENCES - ESCI,175,0.3,N/A,0.09,100%
CienciaUat,CIENCIAUAT,2007-7521,2007-7858,MULTIDISCIPLINARY SCIENCES - ESCI,71,0.3,N/A,0.08,95.83%
Mindanao Journal of Science and Technology,MINDANAO J SCI TECHN,2244-0410,2449-3686,MULTIDISCIPLINARY SCIENCES - ESCI,49,0.3,N/A,0.07,0%
Uchenye Zapiski Kazanskogo Universiteta-Seriya Estestvennye Nauki,UCHEN ZAP KAZ U-ESTE,2542-064X,2500-218X,MULTIDISCIPLINARY SCIENCES - ESCI,99,0.3,N/A,0.07,88.14%
Nuovo Cimento C-Colloquia and Communications in Physics,NUOVO CIM C-COLLOQ C,2037-4909,1826-9885,"PHYSICS, MULTIDISCIPLINARY - ESCI",299,0.3,N/A,0.06,0%
Anales AFA,AN AFA,0327-358X,1850-1168,"PHYSICS, MULTIDISCIPLINARY - ESCI",27,0.3,N/A,0.05,88.61%
Science Diliman,SCI DILIMAN,0115-7809,0115-7809,MULTIDISCIPLINARY SCIENCES - ESCI,60,0.3,N/A,0.04,0%
Interdisciplinary Studies of Complex Systems,INTERDISCIP STUD COM,2307-4515,2307-4515,MULTIDISCIPLINARY SCIENCES - ESCI,13,0.2,N/A,0.13,98.04%
Revista Cubana de Fisica,REV CUB FIS,0253-9268,2224-7939,"PHYSICS, MULTIDISCIPLINARY - ESCI",71,0.2,N/A,0.06,0%
St Petersburg Polytechnic University Journal-Physics and Mathematics,ST PETER POLY U J-PH,2405-7223,2405-7223,"PHYSICS, MULTIDISCIPLINARY - ESCI",115,0.2,N/A,0.06,0%
Jurnal Fizik Malaysia,J FIZ MALAYS,0128-0333,0128-0333,"PHYSICS, MULTIDISCIPLINARY - ESCI",6,0.2,N/A,0.03,0%
Suranaree Journal of Science and Technology,SURANAREE J SCI TECH,0858-849X,0858-849X,MULTIDISCIPLINARY SCIENCES - ESCI,199,0.2,N/A,0.03,0%
,,,,,,,,,
Copyright (c) 2023 Clarivate ,,,,,,,,,
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use ,,,,,,,,,
